index,axis-0,axis-1,axis-2,axis-3
16963.0,13.0,11.150453433821216,11.12849740895378,9.206966552791505
16964.0,13.0,11.750812273157655,11.072582063076235,8.813917798025988
16965.0,13.0,12.106938902463998,10.107098601651048,9.147858498392733
16966.0,13.0,12.094400009556594,11.157820688403477,22.613427452754404
16967.0,13.0,12.161500850922659,12.091342273590422,8.31630751793133
16968.0,13.0,12.090281270849408,11.118863261178303,22.592319161508637
16969.0,13.0,11.143020727132626,12.071626749255174,22.572045846925164
16970.0,13.0,12.458002357964412,11.802741814859953,22.862079620210448
16971.0,13.0,12.044499464816493,13.015293772851583,8.104183133834011
16972.0,13.0,11.135720304316498,12.98391824981814,22.597879282429773
16973.0,13.0,12.453707393149653,12.670056162907944,22.97109288154152
16974.0,13.0,12.008858059967078,14.001031257829606,8.020925481488073
16975.0,13.0,12.050915941589322,13.966100169136784,22.81422352867759
16976.0,13.0,12.050915941551892,13.966100169163335,22.814223528662488
16977.0,13.0,11.165714228349776,14.998003299650073,8.355885362478446
16978.0,13.0,12.194216430612993,14.969921941729167,7.93604684414592
16979.0,13.0,12.008379596598994,14.001002765439882,8.020110233809424
16980.0,13.0,11.943894044070488,14.834823409528395,22.59803983051526
16981.0,13.0,11.198280377073612,15.935250520734826,8.429425087049767
16982.0,13.0,12.552449948774257,16.077752204254143,7.95533853866894
16983.0,13.0,11.070422991225753,15.91994074441303,21.829270723914572
16984.0,13.0,11.781797528936945,15.598921976234017,22.238102581896406
16985.0,13.0,12.117709521893238,16.894528293720423,8.32718292469155
16986.0,13.0,12.122461579478747,16.880192958713383,8.321526495841498
16987.0,13.0,12.083970786760247,16.82311733251149,21.704038106881022
16988.0,13.0,12.096416890584601,16.81842592793349,21.706364009353877
16989.0,13.0,11.128613186712446,17.870557088158144,9.19793538406293
16990.0,13.0,12.005994203805189,17.949454817270286,8.767488339297232
16991.0,13.0,12.029125075224455,17.938023134917692,20.92446555841211
16992.0,13.0,12.032979863440106,17.925535490521508,20.912888362045514
16993.0,13.0,12.126119489387198,18.773912194812027,9.260945328007644
16994.0,13.0,11.069912464820323,18.90295699969694,10.094477483365253
16995.0,13.0,12.126119492106508,18.77391219735773,9.260945328898998
16996.0,13.0,12.024379262935511,18.942483805711195,19.95034765933431
16997.0,13.0,12.024379262909003,18.942483805722304,19.950347659308424
16998.0,13.0,12.144627069964319,19.673962009307164,10.249858712260423
16999.0,13.0,11.134751304553866,19.737627541965935,11.166516786938628
17000.0,13.0,12.144627071590744,19.673962010573163,10.249858712970982
17001.0,13.0,11.089134965768988,19.7927004023196,17.910471190318418
17002.0,13.0,12.081644563787973,19.769823186225988,18.861192596330373
17003.0,13.0,12.091178082570245,19.76273460800655,18.85221500797474
17004.0,13.0,11.79164907507366,20.20670566881296,11.420071260408
17005.0,13.0,11.948875937567484,20.583684144061746,12.178792654779032
17006.0,13.0,12.042350588597543,20.855128875856444,13.02895370362544
17007.0,13.0,11.12372689060993,20.651796273920407,14.020721531780573
17008.0,13.0,12.048257477200185,20.83675341591942,13.028418453615783
17009.0,13.0,11.130406041716743,20.649002459650216,14.963166463469138
17010.0,13.0,12.059359718097435,20.813828502879236,15.966324947930396
17011.0,13.0,12.053442591778698,20.83143295946412,15.965205901117251
17012.0,13.0,12.028900125005086,20.494857394526502,17.196888546114327
17013.0,13.0,12.013724330942033,20.132432024578705,18.051492006091152
17014.0,13.0,12.42809511648642,21.066324021487752,14.363135120974057
17015.0,13.0,12.296808682992415,20.944841618955834,15.581658206679384
17016.0,13.0,12.09759951314199,7.221247967888861,14.033260061974863
17017.0,13.0,13.025993708957387,7.070917711074126,13.016399092434616
17018.0,13.0,13.492845408452165,6.763946991337763,13.874059063149788
17019.0,13.0,13.243180300720187,6.659472246822476,15.036836691543774
17020.0,13.0,12.058331935363391,7.132494762239708,15.013646276289489
17021.0,13.0,13.152079340784203,6.649763541058074,15.91908229489361
17022.0,13.0,12.028723076501722,7.063436613500285,16.000872641471585
17023.0,13.0,13.10603114687495,6.700404124107728,17.030522997157295
17024.0,13.0,12.054688852340355,7.116085982123567,16.985037902394932
17025.0,13.0,13.051954625179707,6.925718112221945,17.9863777838218
17026.0,13.0,12.120958863239844,7.254235748760899,17.939284859645056
17027.0,13.0,13.064442509316631,7.165557463938515,18.931318168948742
17028.0,13.0,12.154047733828522,8.214293195502023,11.13366709794994
17029.0,13.0,13.138867633870507,8.235652525620388,10.174863458274592
17030.0,13.0,13.141704919225315,7.814926905276026,10.845346943580408
17031.0,13.0,13.114873570458744,7.2916326446623545,12.09549149100043
17032.0,13.0,13.025993708941147,7.070917711089329,13.016399092394622
17033.0,13.0,13.064442509300596,7.165557463949641,18.931318168960516
17034.0,13.0,12.433157992649368,7.872605363196452,19.773285079195446
17035.0,13.0,12.033697571820666,8.078346169928624,19.954542653812553
17036.0,13.0,13.092494774112142,8.285915953727061,20.779199434616007
17037.0,13.0,13.128541957208876,9.163117438334774,9.193194399926682
17038.0,13.0,13.141519353386931,8.240874543241823,10.185775364741103
17039.0,13.0,13.094946285245829,8.288235119376369,20.775441428218723
17040.0,13.0,13.057430906725056,9.235256811487703,21.723797101614345
17041.0,13.0,12.106938902477452,10.107098601635586,9.147858498394204
17042.0,13.0,12.709378576219036,10.053948388513854,8.804211817553803
17043.0,13.0,13.124728326824552,9.153463426239007,9.187608110178669
17044.0,13.0,13.055799733572705,9.237898923184996,21.712591324721206
17045.0,13.0,13.005121209694865,10.165674725007317,22.33579301801977
17046.0,13.0,13.079147630993512,11.066089050897055,8.181465565467684
17047.0,13.0,13.026300489312401,11.080581030709048,22.764839276402103
17048.0,13.0,12.11160438676612,12.06123568320041,8.271991613623367
17049.0,13.0,13.060391517264515,12.021729634387045,7.927822382674981
17050.0,13.0,13.073417631223922,11.061877109731759,8.175347471113477
17051.0,13.0,13.026300482760044,11.080581037791692,22.764839278096247
17052.0,13.0,13.147423514671878,12.0083014807294,23.03199063897018
17053.0,13.0,12.044499472324585,13.015293765490599,8.10418313170767
17054.0,13.0,13.036543067431698,12.978402873867013,7.738437702187259
17055.0,13.0,13.381058651286464,12.638501988436213,23.107644760131446
17056.0,13.0,11.998753472317105,13.999716719869744,7.9968674023832085
17057.0,13.0,12.829928332168329,14.03684619000201,7.703237383679304
17058.0,13.0,12.0509159416082,13.966100169165228,22.814223528677573
17059.0,13.0,13.152862555789769,13.643648161704212,23.05397764123008
17060.0,13.0,13.233998460183003,15.024222195550836,7.625775079439734
17061.0,13.0,13.036842420903806,14.928043509557654,22.777572328523505
17062.0,13.0,13.038415356038806,14.932186158593073,22.791357733411864
17063.0,13.0,13.509239808680979,15.659781493600866,7.657947115583729
17064.0,13.0,12.753341343914599,16.077488470887886,22.27644279992746
17065.0,13.0,12.123917782650798,16.88712309661815,8.334021090176803
17066.0,13.0,13.3959927158229,16.614155471624915,7.876210934314752
17067.0,13.0,13.014632007195772,16.952653511536827,21.916209516054185
17068.0,13.0,13.02121175273956,16.933952815973992,21.893089810788304
17069.0,13.0,13.07546130958355,17.809309026440843,8.357101519401075
17070.0,13.0,13.096827494615164,17.791366624910708,8.367067641073222
17071.0,13.0,12.029125075230013,17.93802313492297,20.92446555840992
17072.0,13.0,12.816531840249288,17.580368212580673,21.455028588954985
17073.0,13.0,13.034474285008185,18.917675382363765,9.096567274364567
17074.0,13.0,13.03447428502396,18.917675382379674,9.096567274372498
17075.0,13.0,12.023409668990311,18.94400232516571,19.951930302127742
17076.0,13.0,13.085345259867045,18.672321936042497,20.641773235555785
17077.0,13.0,13.082102136128249,18.668249728561833,20.629353665590273
17078.0,13.0,13.04778226858663,19.86844600961795,10.099641221578338
17079.0,13.0,13.039325707505503,19.854482887088142,10.106613284032735
17080.0,13.0,13.016960963355283,19.92759478420024,18.957173514183935
17081.0,13.0,13.008535368423814,19.96785897083624,18.9820633894191
17082.0,13.0,13.03773156471936,19.379695939910015,19.890649561185622
17083.0,13.0,13.084606189551733,20.285525393709804,10.74755001060671
17084.0,13.0,13.033103879122953,20.84717024750417,12.04975236050795
17085.0,13.0,12.04235058865348,20.8551288758723,13.028953703622934
17086.0,13.0,13.03211419454346,20.8254061239174,12.056756588052679
17087.0,13.0,12.053442591790228,20.831432959469723,15.965205901107819
17088.0,13.0,13.033941062255641,20.8304971101436,16.94472052316875
17089.0,13.0,13.033244366536847,20.8215213979156,16.94176401138717
17090.0,13.0,13.0281212767097,20.329808161734036,18.231153504837838
17091.0,13.0,13.158754961480206,21.14105196673751,13.374720492004837
17092.0,13.0,13.459559599353938,21.271860319927704,14.448101893941525
17093.0,13.0,13.27465224242525,21.239647803029886,15.13321545031969
17094.0,13.0,13.089551027180576,21.02543302029901,16.232550878452464
17095.0,13.0,13.11487357154803,7.291632643378097,12.095491493612196
17096.0,13.0,14.085815922232435,7.290228488562063,11.112680959694199
17097.0,13.0,14.577250235554073,6.848082142362215,12.039424523136427
17098.0,13.0,14.092200651243644,6.668855218999981,13.338296146527636
17099.0,13.0,13.025993708973171,7.070917711071812,13.016399092419606
17100.0,13.0,14.369940782313689,6.44110833109079,14.2897157614099
17101.0,13.0,14.128228925099512,6.415173736322459,14.88364629720413
17102.0,13.0,13.816860097128068,6.451859803804077,15.690250042906927
17103.0,13.0,14.10808367399767,6.369774529168467,16.979587608802603
17104.0,13.0,13.865690835361308,6.585618474864029,17.93614369799248
17105.0,13.0,13.476404896892113,6.986655035341687,18.747658101560383
17106.0,13.0,13.069554484934262,7.192790347207523,18.908907574933114
17107.0,13.0,14.091356304315543,7.274427058220182,19.820398065190474
17108.0,13.0,13.143394614730193,8.244645099555354,10.194300061398225
17109.0,13.0,14.181904957425145,8.407807371384413,9.390191317353773
17110.0,13.0,14.240614999090889,7.691368520235382,10.226798087396208
17111.0,13.0,14.096503388519572,7.302001386682297,11.12797973533536
17112.0,13.0,14.090795627596751,7.273900535381562,19.821425777315472
17113.0,13.0,14.024988995803522,8.100271215511754,20.90955106321847
17114.0,13.0,13.128541957410382,9.16311743828581,9.193194399833953
17115.0,13.0,13.48274117767669,9.298594712626016,8.934813105636342
17116.0,13.0,14.181904957862736,8.407807371838576,9.390191316675104
17117.0,13.0,14.024988988679693,8.10027122210472,20.90955106855925
17118.0,13.0,14.033370273026748,9.15471297521715,21.805438220493514
17119.0,13.0,14.071998794973437,10.099604102084639,8.20099167834196
17120.0,13.0,14.030019009675701,9.159655776367774,21.801897953716995
17121.0,13.0,13.965709776901258,10.16095288399871,22.446684061176537
17122.0,13.0,13.0663769886204,11.056652638868265,8.167192245375679
17123.0,13.0,13.726882152266306,11.079609602906528,7.923249428735084
17124.0,13.0,14.06654275907973,10.090335531178866,8.194299397987521
17125.0,13.0,14.001566484558172,11.053004023456934,22.851192305976436
17126.0,13.0,13.975917895463438,12.045238356292723,7.636273565973583
17127.0,13.0,14.001566477215428,11.053004030654195,22.85119230846274
17128.0,13.0,13.988443440366746,12.150466639494066,23.11785053155641
17129.0,13.0,14.044801440018142,12.984600849372265,7.509936799678131
17130.0,13.0,14.09986812233273,12.922486805969921,23.12867845476005
17131.0,13.0,14.090007743967988,14.020598846476872,7.464446895919284
17132.0,13.0,14.28090597835333,13.59724536534279,23.12272777155538
17133.0,13.0,14.122779916798816,14.999264981117305,7.4710524997638466
17134.0,13.0,13.036168941871024,14.926597496390729,22.772726825750567
17135.0,13.0,13.87589262360664,14.49766835717455,22.96563638539485
17136.0,13.0,14.2279772711055,15.789177671597537,7.605450525018158
17137.0,13.0,14.031304763348293,15.813289414044204,22.578885693839304
17138.0,13.0,14.031304751914808,15.813289421885834,22.5788856895126
17139.0,13.0,14.54651072702065,16.745346694361213,7.801383253883885
17140.0,13.0,14.00040850188809,16.995268187585744,21.991461058674744
17141.0,13.0,13.998792951446477,17.008221152006918,22.01436145473341
17142.0,13.0,14.018665857227164,17.888162025833665,8.241791713274631
17143.0,13.0,14.027079203090034,17.8621146578071,8.258547192191926
17144.0,13.0,14.056557532257791,17.7904729781872,21.509317667380284
17145.0,13.0,13.036542089868682,18.904916316564538,9.111608549833582
17146.0,13.0,14.239469834512331,18.58253952115273,8.67202608042463
17147.0,13.0,14.025973877012655,18.687578646624065,20.670760884710884
17148.0,13.0,14.029682819845076,18.681192782397503,20.670570117019327
17149.0,13.0,14.021069614021847,19.54807005338649,9.45138413928807
17150.0,13.0,13.039325707534099,19.854482887077918,10.106613284008235
17151.0,13.0,14.021069615148816,19.548070054117765,9.451384139967628
17152.0,13.0,13.013418968258241,19.934007105616438,18.963160691401253
17153.0,13.0,14.028457855108057,19.632702103563915,19.746054385705662
17154.0,13.0,14.046231847801101,19.615675316528883,19.714100668373515
17155.0,13.0,13.728166044921824,20.161417355147634,10.431435020562803
17156.0,13.0,14.041284940883022,20.604685239728084,11.174773247513334
17157.0,13.0,13.031472563282362,20.81818092925146,12.059077512318048
17158.0,13.0,14.02620342593165,20.63228779234144,11.138181945209395
17159.0,13.0,13.033244366546343,20.821521397921266,16.941764011375223
17160.0,13.0,14.03512637564905,20.624684411595,17.85480361584061
17161.0,13.0,14.035126376192878,20.62468441121131,17.854803616963974
17162.0,13.0,13.98585930364487,20.130371298725162,18.859886409937953
17163.0,13.0,13.86489288295756,21.048933594958555,12.505550902170864
17164.0,13.0,14.286028685487182,21.297999495283907,13.512572369573707
17165.0,13.0,14.154198513302898,21.3023072766626,14.203704244025849
17166.0,13.0,14.08096039277844,21.309400283884,14.959147787199223
17167.0,13.0,14.066327887243695,21.25501549095723,15.78929810124132
17168.0,13.0,13.986256810386424,20.997636331573908,16.828920907880185
17169.0,13.0,14.108083674652127,6.3697745290014485,16.979587609242394
17170.0,13.0,15.019672172417408,6.125517141031615,16.00830069379076
17171.0,13.0,15.399292866062801,6.096029321261915,16.868997730318718
17172.0,13.0,15.060526750967265,6.2404726571014395,17.944104829755343
17173.0,13.0,15.022567339973826,7.110842574563799,11.042695409006436
17174.0,13.0,15.510057402542682,6.694919103332352,11.956592426363738
17175.0,13.0,15.23157139298948,6.483424025725142,13.10215953065544
17176.0,13.0,14.956345266805666,6.325252911545876,14.136239262219858
17177.0,13.0,14.740100497527916,6.304395306391876,14.695247245281763
17178.0,13.0,15.020270407276351,6.116193389196533,16.0078018805186
17179.0,13.0,15.060526750953397,6.240472657107473,17.944104829766275
17180.0,13.0,14.781104393718385,6.703657267377122,19.108250257252415
17181.0,13.0,15.028366708011681,7.109446104729974,19.925095073588892
17182.0,13.0,15.062011038972686,8.23890706505631,9.233548219188036
17183.0,13.0,15.282840399363058,7.633154974186521,9.917458871254844
17184.0,13.0,15.022567340010266,7.110842574589251,11.042695408921102
17185.0,13.0,15.028366708001421,7.109446104753993,19.925095073620106
17186.0,13.0,14.997498993357086,7.988942669762876,21.011543110356993
17187.0,13.0,15.096611344300074,9.256995213267675,8.39768786133893
17188.0,13.0,15.062011044126873,8.23890706881294,9.233548213976682
17189.0,13.0,14.99749899333208,7.988942669785191,21.01154311037295
17190.0,13.0,15.011088554446506,9.087528446711548,21.87066992797698
17191.0,13.0,14.069581601572441,10.09547928457158,8.198118882171565
17192.0,13.0,14.440287324014914,10.283265335225988,8.04126036346941
17193.0,13.0,15.080885599029004,9.229360554925155,8.39072990539196
17194.0,13.0,15.003201960808754,9.082575810242211,21.876004134218334
17195.0,13.0,14.959221324054017,10.176527279655165,22.441546344466712
17196.0,13.0,14.814327553378744,11.101112451895254,7.666077420226583
17197.0,13.0,14.986582355214415,11.064301151694801,22.80709046880842
17198.0,13.0,14.971708102251897,12.037162818861898,7.4677346456357885
17199.0,13.0,14.98563403074855,11.061388600498473,22.812014071450434
17200.0,13.0,14.884180159129846,12.283921373633996,23.08579930063785
17201.0,13.0,15.02555950304855,13.013230981248512,7.377900611951329
17202.0,13.0,14.925653567343675,13.167810467396626,23.12232379159007
17203.0,13.0,15.031930152120454,14.001895225224509,7.3173817261626715
17204.0,13.0,14.93773400891746,13.9495634554174,23.100972942232655
17205.0,13.0,15.056393672709339,14.949211783869146,7.437197084927845
17206.0,13.0,15.011527714646082,14.829310658996995,22.8951545929022
17207.0,13.0,15.199042249853958,15.87861215106576,7.553791476178788
17208.0,13.0,14.967049802545176,15.812953204177472,22.57621380310181
17209.0,13.0,14.967049802176602,15.812953205040541,22.576213802749532
17210.0,13.0,15.511772162929896,16.75949279843755,7.859366151739378
17211.0,13.0,14.999275356179808,16.992891233546164,21.986918387602824
17212.0,13.0,14.999614874696015,16.996638858877066,21.993985122990008
17213.0,13.0,14.984695535937126,17.89489003837949,8.224220158219726
17214.0,13.0,14.97611706784026,17.869279027896084,8.241880607284704
17215.0,13.0,15.019020110929878,17.854406299621886,21.457802979723215
17216.0,13.0,15.479027107082732,18.68032042832599,8.801659150706822
17217.0,13.0,14.957028728959854,18.725572596190833,20.685179799764377
17218.0,13.0,14.96623347071725,18.69170123105891,20.683904127880464
17219.0,13.0,14.979259057295032,19.536356824505116,9.446941232951628
17220.0,13.0,14.979259057642569,19.536356826832527,9.44694123538214
17221.0,13.0,14.953367854442282,19.62566109774373,19.714374284717742
17222.0,13.0,14.969264150098688,19.639206860789706,19.739638992227462
17223.0,13.0,15.014358636891977,20.06406691386801,10.201093508731091
17224.0,13.0,14.954572637396726,20.607554364255755,11.17331741746073
17225.0,13.0,14.971360417432226,20.633084362357877,11.138209562895302
17226.0,13.0,14.96982474601537,20.625282024015775,17.854562428139737
17227.0,13.0,14.96982474366495,20.6252820247736,17.854562426674878
17228.0,13.0,15.269242032850201,20.21194363423963,18.61848894756805
17229.0,13.0,15.013952318993773,20.99819750047173,12.170789358340173
17230.0,13.0,14.934027938007603,21.25596960048009,13.21019593831997
17231.0,13.0,14.919039607221706,21.30940028388398,14.040852212800637
17232.0,13.0,14.84580148669719,21.302307276662418,14.796295755974073
17233.0,13.0,14.713823889537204,21.297552707916743,15.48724747121652
17234.0,13.0,15.136852480933992,21.052210026874324,16.494886521723323
17235.0,13.0,15.018397756540256,6.137593006315192,16.008917832312683
17236.0,13.0,16.00631939633091,6.092065954932838,15.010837079746699
17237.0,13.0,16.28691061411505,5.981446824974494,16.34788761225154
17238.0,13.0,16.222329104624265,6.010249264907327,17.19653831146699
17239.0,13.0,15.674659940237897,6.166826958573114,17.717719067577917
17240.0,13.0,15.060526750980628,6.240472657102093,17.944104829772616
17241.0,13.0,16.04542778381705,6.305197636793744,18.896150728489214
17242.0,13.0,15.022567340039302,7.110842574561608,11.042695408977512
17243.0,13.0,16.026675379249458,7.323859028268325,10.191572134238042
17244.0,13.0,16.379895259773466,6.777914996449112,11.384336057044338
17245.0,13.0,16.476087406602158,6.505780962488843,12.354650842260947
17246.0,13.0,16.229982592500058,6.384441886871209,13.039160597531506
17247.0,13.0,16.06924079985759,6.212224726516864,14.035813928007343
17248.0,13.0,16.006319396301087,6.0920659550072065,15.010837079132294
17249.0,13.0,16.063486765509534,6.328199646422503,18.863167712798827
17250.0,13.0,15.427516988431966,6.86992683213432,19.770536999350693
17251.0,13.0,15.028366708019206,7.109446104732198,19.925095073594996
17252.0,13.0,16.05578880413901,7.401644410207498,20.61565453480887
17253.0,13.0,16.02143774124406,8.14527896646547,9.137173056515149
17254.0,13.0,16.028445335242647,7.3272212354450765,10.197241078505375
17255.0,13.0,16.058712318227613,7.379390586305479,20.612481911442096
17256.0,13.0,14.997498993368266,7.988942669770975,21.011543110367175
17257.0,13.0,16.043130705308247,8.139417702644572,21.286147090847546
17258.0,13.0,16.018790848538266,9.180626483053073,8.277964475753896
17259.0,13.0,16.023721504587485,8.147220764516712,9.149115385796177
17260.0,13.0,16.00805852467704,9.068516178408794,21.886014160114573
17261.0,13.0,15.490766697967777,10.243904106016968,7.868006977034758
17262.0,13.0,16.02267048484694,9.169200931798278,8.267829601643728
17263.0,13.0,16.001162164883876,9.04409032497679,21.917668040236336
17264.0,13.0,15.953212927679516,10.19477149623686,22.42360284796043
17265.0,13.0,15.801623395068207,11.088298571446643,7.570024187757987
17266.0,13.0,15.91913491428646,11.070351685622642,22.671626476101945
17267.0,13.0,15.942431208086699,12.033442539436937,7.405749497926712
17268.0,13.0,15.913520909223076,11.085391625036442,22.63507290933944
17269.0,13.0,15.821254618953528,12.599452739932726,22.927990250644292
17270.0,13.0,15.981159022019225,13.00457174122546,7.289069359100667
17271.0,13.0,15.753257383109947,13.491609859806054,22.989984943452043
17272.0,13.0,15.985727934502453,13.974454464425554,7.349148339275036
17273.0,13.0,15.692736014872853,14.45815149302729,22.828681555884437
17274.0,13.0,16.033476921367058,14.94457850342994,7.452156364294272
17275.0,13.0,15.960144658706863,14.928199560964272,22.763206998528553
17276.0,13.0,15.917275642406294,14.928266961590552,22.695582173694152
17277.0,13.0,15.960144658718797,14.928199560975738,22.763206998523067
17278.0,13.0,16.18656474388695,15.891827451631263,7.665416198082439
17279.0,13.0,16.02555101105891,15.87988315304022,22.392520065982072
17280.0,13.0,16.566729684604674,16.727696288101033,8.027386151791854
17281.0,13.0,15.971845170131237,16.93857147471587,21.89368578850564
17282.0,13.0,15.96505519699176,16.907475435793398,21.851664961246072
17283.0,13.0,15.922692099417786,17.810321420437674,8.361237205576641
17284.0,13.0,15.915551297423946,17.807743837467783,8.353994703164227
17285.0,13.0,15.933366274243234,17.878953288948296,21.27762896430681
17286.0,13.0,15.969428159829471,18.92067945851874,9.096992230634037
17287.0,13.0,15.971482352820416,18.91631996155124,9.103829352261384
17288.0,13.0,15.967314831823128,18.916946361493608,9.100383642742024
17289.0,13.0,15.880869197046003,18.664844453900155,20.6243958637301
17290.0,13.0,15.880869197014945,18.664844454145676,20.624395863520867
17291.0,13.0,15.961085048939614,19.847810718247725,10.10986130266275
17292.0,13.0,15.957602000637081,19.84209872456772,10.115976656304825
17293.0,13.0,15.95504591610012,19.860706632361744,10.103443402274491
17294.0,13.0,15.984128641569223,19.930643163118035,18.95979615298917
17295.0,13.0,15.98533575363647,19.941276432575712,18.965843855089663
17296.0,13.0,15.984128641581334,19.930643163120944,18.959796152979376
17297.0,13.0,16.480526661943294,19.297287426579583,19.74290667011119
17298.0,13.0,15.955069589197796,20.299508743078082,10.802144862771021
17299.0,13.0,15.965372208583426,20.819029706892792,12.059016085225268
17300.0,13.0,15.965372208592646,20.819029706887523,12.05901608521452
17301.0,13.0,15.964939447969272,20.82884470568116,12.05580694301962
17302.0,13.0,15.965416041311562,20.809751134285147,16.938886795224334
17303.0,13.0,15.963863932402283,20.840661342367607,16.948665758149044
17304.0,13.0,15.964768746236805,20.81748529370907,16.941328246594402
17305.0,13.0,15.928935388799689,20.325376650860203,18.2756450527002
17306.0,13.0,15.911868398655614,21.02864706388438,12.766600202079776
17307.0,13.0,15.727523966014394,21.24355806638788,13.865474525096163
17308.0,13.0,15.542394864065754,21.27448385424026,14.55250775880972
17309.0,13.0,15.83970941204397,21.136953736407886,15.624322122496023
17310.0,13.0,16.999539022468575,6.062655337065156,15.007403200555107
17311.0,13.0,17.57555868292002,5.969296460603748,16.227398040463516
17312.0,13.0,16.968739989215887,5.954300674240869,17.0947365028458
17313.0,13.0,16.589031551090887,6.076504916025916,17.790899928840332
17314.0,13.0,17.018081181227767,6.251715058905246,18.92124847224638
17315.0,13.0,17.015532275863453,7.280177460932144,10.17194272800476
17316.0,13.0,17.56750668647316,6.80910894023761,11.252764408070524
17317.0,13.0,17.19619694376934,6.539576771307864,12.175295811492536
17318.0,13.0,17.057979210271622,6.380434347936719,13.010997231138953
17319.0,13.0,17.023359517135717,6.204055976851943,14.002205049563885
17320.0,13.0,16.999539022916753,6.062655337139112,15.00740319995711
17321.0,13.0,17.01808118002811,6.251715059620938,18.92124847425852
17322.0,13.0,16.557491533014794,6.7148645179910424,19.748101829104357
17323.0,13.0,17.007819765140315,7.4055952152073345,20.6017122424217
17324.0,13.0,17.00412116358465,8.103488845289064,9.095808815554115
17325.0,13.0,17.0158577692047,7.286451257942883,10.183814804310492
17326.0,13.0,17.01307203440483,7.394765153574696,20.605295675820837
17327.0,13.0,16.958198335558823,8.264590898467635,21.313631953778298
17328.0,13.0,17.00299951797989,9.164943460743624,8.239807287887448
17329.0,13.0,17.001093308077508,8.076380065922871,9.076339993177807
17330.0,13.0,16.97873520488556,9.085632908562804,21.809446186044664
17331.0,13.0,16.464904074487144,10.2201201144819,7.8088224171222755
17332.0,13.0,17.002510254020077,9.150774685214278,8.233036400803995
17333.0,13.0,16.979187420679114,9.086619258339107,21.807171565768357
17334.0,13.0,16.976911313989326,10.279329201192333,22.22833182020524
17335.0,13.0,16.765305987668217,11.074923185244893,7.533626116375237
17336.0,13.0,17.203598149247778,10.989026375030138,22.39410773554711
17337.0,13.0,16.906153391318686,12.011922545367796,7.379185873867971
17338.0,13.0,16.89240649727971,12.033579694238599,22.66953988842978
17339.0,13.0,16.84433799193263,12.01184905437679,22.637965094204155
17340.0,13.0,16.943600229759326,12.995706913413295,7.403316895036174
17341.0,13.0,16.838722294044846,13.002034556566867,22.640631603428606
17342.0,13.0,16.853646866310715,13.002058761558532,22.656063235347094
17343.0,13.0,16.970009150526,13.958767186500161,7.442772133332523
17344.0,13.0,16.880827179750106,13.967509970211774,22.67895799289078
17345.0,13.0,16.880827180439145,13.967509971268257,22.678957992528087
17346.0,13.0,17.04814745454657,14.921554510234754,7.582126099736286
17347.0,13.0,16.853692798218475,15.09702929886959,22.390658278956863
17348.0,13.0,17.311523756789104,15.938094251992263,7.911141603833654
17349.0,13.0,16.965557359969075,15.933203503273187,22.116004175233446
17350.0,13.0,16.941199418752028,16.920022500894213,8.179475546007943
17351.0,13.0,16.94119941873034,16.9200225009143,8.179475546009789
17352.0,13.0,16.941199418765038,16.920022500905965,8.17947554601744
17353.0,13.0,16.895972403849587,16.80833907226979,21.6793706204237
17354.0,13.0,16.886898850301375,16.80055007741577,21.672822530472978
17355.0,13.0,17.562375848088866,17.7694021593633,8.871601245510062
17356.0,13.0,16.955592962294762,17.90583366426548,20.886148185824613
17357.0,13.0,16.959181654575293,17.92417220520014,20.90322400756319
17358.0,13.0,16.95263160658289,17.902188221376377,20.8832455147071
17359.0,13.0,16.88801240607842,18.784863054090348,9.274217323167695
17360.0,13.0,16.8880124135409,18.784863057312588,9.274217328743301
17361.0,13.0,16.965181552216304,18.925165088378105,19.932212098935157
17362.0,13.0,16.96518155225503,18.92516508836864,19.932212098925717
17363.0,13.0,16.965181552231343,18.925165088395925,19.93221209890776
17364.0,13.0,16.87037699351257,19.685619941145564,10.223719981108603
17365.0,13.0,16.870376993928673,19.68561994169826,10.22371998212636
17366.0,13.0,16.90184306695601,19.748573447182856,18.843582296230576
17367.0,13.0,16.909404291336617,19.75874630736019,18.855538786820546
17368.0,13.0,16.975430848978846,20.133806529308163,10.980606978267433
17369.0,13.0,16.983218240826826,20.552059367367793,11.926860594388115
17370.0,13.0,16.951580825079457,20.842285910930993,13.032056533611414
17371.0,13.0,16.95158082509051,20.842285910925806,13.032056533602598
17372.0,13.0,16.945445270664074,20.823951571619887,13.031248399104573
17373.0,13.0,16.946414994511468,20.832053635560165,15.966452524539957
17374.0,13.0,16.946414994563806,20.832053635543964,15.966452524537457
17375.0,13.0,16.940927687150104,20.81581709068559,15.967714728870297
17376.0,13.0,17.042534565797787,20.578310489065125,16.842597675736634
17377.0,13.0,17.197681448714764,20.24191533193231,17.593519142079867
17378.0,13.0,16.705456994043143,20.949374228673676,13.416170335557364
17379.0,13.0,16.57197221218193,21.065459656576806,14.634540954545638
17380.0,13.0,18.00017205972527,5.996143038196095,15.99958021203817
17381.0,13.0,18.000340587551975,5.993184732097462,15.999260013522731
17382.0,13.0,18.073778088814944,5.93804102122074,16.842775695820695
17383.0,13.0,17.51357778903496,5.9782863001747995,17.881565813408145
17384.0,13.0,17.982351835649403,6.300058951401624,18.916712908737853
17385.0,13.0,17.991156351097555,7.293624278639167,10.155680743021469
