,t,z,y,x
8736,11.0,35.475003745970746,154.48722826492107,225.3972672433107
8737,11.0,30.83300007906841,140.62673574402382,226.0547756783006
8738,11.0,24.891584716479176,154.40598187296135,225.85478145228166
8739,11.0,37.95686221717768,148.33108647041368,224.59218916965315
8740,11.0,24.04072549454242,143.33850685468028,226.1900046322713
8741,11.0,31.663597524892527,156.6980254416562,225.43523047718733
8742,11.0,35.32510749008184,141.73482057072226,225.90376109260905
8743,11.0,22.230641835168164,150.59436436633902,225.92360391408192
8744,11.0,37.42637323790287,152.61107765838818,224.78953403921645
8745,11.0,27.909307945940593,140.58685747099187,225.58423074854332
8746,11.0,27.014533651554025,156.40868484881213,225.38787669803202
8747,11.0,38.01218651262009,145.59131582110118,224.66342964338068
8748,11.0,22.017424275782457,145.67527288593402,225.99758812997777
8749,11.0,34.52059744424235,156.1584189362543,224.94665178556934
8750,11.0,32.7995597832507,139.95806163363739,225.6778815382149
8751,11.0,23.114594312435425,153.51422017969819,225.31208725927428
8752,11.0,38.59863194184849,150.04441682019737,224.1329449062432
8753,11.0,24.942404470898385,141.53572939967654,225.3752687027495
8754,11.0,29.854132150121146,157.5575428822087,224.96365402807635
8755,11.0,37.20015482417515,142.42629591949384,225.17602653248466
8756,11.0,21.149557378596743,148.77249275845955,225.47407510745484
8757,11.0,37.06919794774719,154.5568840705123,224.4544360022369
8758,11.0,29.631946770940257,139.44414654862578,225.0615406707712
8759,11.0,24.997487025691534,156.07134414323198,224.8626587221956
8760,11.0,38.957287082457675,147.17446861001974,223.82670358252366
8761,11.0,22.286659847627714,143.57476819452515,225.30908666458126
8762,11.0,33.0312224142629,157.58567270457124,224.5245528540108
8763,11.0,35.028721572789195,139.84779493608605,225.31553941210566
8764,11.0,21.563887778370862,152.0675151967156,224.80735140560455
8765,11.0,38.85465069223575,152.03890764417915,223.845754047445
8766,11.0,26.369305370712848,140.0068088019705,224.61952707616587
8767,11.0,27.75196172842841,157.8917100127022,224.4900219847414
8768,11.0,38.724638534130214,143.83649626372224,224.25961564032343
8769,11.0,20.59441835295578,146.60961394342624,225.01209424619748
8770,11.0,36.09921658314832,156.41955258210558,224.06208427017506
8771,11.0,31.737825150115768,138.62587623645905,224.74939253044946
8772,11.0,23.06944540831118,155.12122221864115,224.32526141381655
8773,11.0,39.65349186122344,148.99033912518541,223.2988963453144
8774,11.0,23.25961295393437,141.59013787466037,224.48151332047834
8775,11.0,31.09894858781575,158.60160273081794,224.07768385719115
8776,11.0,37.27534781627281,140.43180452191726,224.81426673404053
8777,11.0,20.339676135930493,150.16492265653298,224.36443776171805
8778,11.0,38.5698249031783,154.17349347951307,223.55412906621558
8779,11.0,28.198312290967117,138.75878681161635,224.03239349836997
8780,11.0,25.54371524356276,157.60951312353552,223.96665223838158
8781,11.0,39.767268897798225,145.71282766802972,223.31612978450474
8782,11.0,20.704327473658964,144.2770899723407,224.448045091873
8783,11.0,34.569041306927986,158.04433440318434,223.64343631147716
8784,11.0,34.17259608636444,138.2726267123185,224.5285788780826
8785,11.0,21.351870229126096,153.64211877865083,223.78406804492047
8786,11.0,40.04644312566132,151.1061377823088,222.966292003937
8787,11.0,24.75630426624818,139.88956608301615,223.68351059909085
8788,11.0,28.851571554578634,159.12250607997333,223.63674136392945
8789,11.0,39.17794825406396,141.81354216895582,223.993607663648
8790,11.0,19.545028105263643,147.88391854245504,223.98731384615746
8791,11.0,37.683611739518454,156.25919488420888,223.21030306788646
8792,11.0,30.367416994274034,137.78993377098823,223.6609038339527
8793,11.0,23.39915477908043,156.71844555944446,223.41809474055708
8794,11.0,40.522607715476106,147.736692913,222.66032230134303
8795,11.0,21.59592787573906,142.0481054675876,223.66643352079424
8796,11.0,32.57510308409611,159.29892554336206,223.2165819309316
8797,11.0,36.76584665433873,138.58035725117338,224.222290980442
8798,11.0,19.959971458084823,151.69995535618955,223.27715195565315
8799,11.0,39.95888859907846,153.41497489055584,222.70733600977522
8800,11.0,26.630985339967822,138.4654347201192,223.04800161515203
8801,11.0,26.447719394746652,159.02561826930688,223.14269203322232
8802,11.0,40.538646977095,143.81550521517897,223.04761473911836
8803,11.0,19.393857068786904,145.3690352636729,223.5261327032541
8804,11.0,36.199293119476884,158.11936713038227,222.79897856541578
8805,11.0,32.91063235038417,137.11802601146428,223.51964194388415
8806,11.0,21.47650740104746,155.26169027772903,222.8511139885661
8807,11.0,41.043019665563456,149.9052959132586,222.2084488497126
8808,11.0,23.112306336465178,140.14275390774526,222.82289546614007
8809,11.0,30.23498643330232,160.07372581610147,222.80063526192524
8810,11.0,39.14813514540062,139.77523155941205,223.6588859935891
8811,11.0,18.88018331928706,149.39755112543634,222.93051548254513
8812,11.0,39.23991894335597,155.73678814686284,222.4082291234797
8813,11.0,28.82608664953756,137.29030854141757,222.63595111742376
8814,11.0,24.07571226910592,158.27595649558236,222.59490721689838
8815,11.0,41.36210959702263,146.16188888035612,222.230833235497
8816,11.0,20.034931192696522,142.89131733345093,222.8735896760086
8817,11.0,34.21130906140958,159.63935107703324,222.37624183147543
8818,11.0,35.745660036758636,136.97960936815733,223.43958545628234
8819,11.0,19.879735383477254,153.33842165257732,222.31395086883637
8820,11.0,41.19458564798223,152.34411733634923,221.91003649404925
8821,11.0,25.011987398050234,138.54180198215516,222.10112684303408
8822,11.0,27.672020176693728,160.2479444543729,222.3445544749821
8823,11.0,41.03636666609244,141.70737898055037,222.85495383698048
8824,11.0,18.402511993121657,146.78581575825777,222.53813525210845
8825,11.0,37.8483085419413,157.8393282046455,221.9808587535411
8826,11.0,31.374397443230993,136.37754960892664,222.44146576138436
8827,11.0,21.926192536690742,156.9131994042635,222.01478256051723
8828,11.0,41.91660760511631,148.53351440694524,221.63600392368954
8829,11.0,21.4582446185314,140.70442644986878,222.04263784961242
8830,11.0,31.833619472272847,160.72328880699376,221.97795102589254
8831,11.0,38.584922859186435,137.75702905851304,223.12079704666968
8832,11.0,18.619603492232084,151.0448053213086,221.8754965894368
8833,11.0,40.65403112347324,154.86309049237525,221.57835307194836
8834,11.0,27.19238481320908,137.17876360065412,221.60923709638317
8835,11.0,25.0785059735898,159.73123619750433,221.82002158057864
8836,11.0,42.2638293695358,144.1410548569806,221.9494833200367
8837,11.0,18.68220541202827,144.08173168242075,222.0380706629109
8838,11.0,35.93681624954271,159.65031836546675,221.56233904579014
8839,11.0,34.30547158078615,135.85373120772212,222.3937046362943
8840,11.0,20.06512570900285,155.0435547338569,221.46105070874586
8841,11.0,42.25187720641683,151.02902718461908,221.18739928248587
8842,11.0,23.370786942496604,138.91033465753029,221.24444617064742
8843,11.0,29.163912349583512,161.21687714177767,221.543191096312
8844,11.0,40.978618310157515,139.5753360132572,222.5325603227471
8845,11.0,17.783672688552603,148.41508299880735,221.53202044457316
8846,11.0,39.46548852327823,157.23181308215655,221.1857829045038
8847,11.0,29.689436080003457,136.03961306337808,221.34299297860295
8848,11.0,22.657622873927238,158.5337599552362,221.24781111274183
8849,11.0,42.84042289727588,146.8803678028668,221.22988009276412
8850,11.0,19.880367594898384,141.6025647906593,221.28925877938818
8851,11.0,33.569247674734704,161.04085450396082,221.1451611433711
8852,11.0,37.4834331751043,136.01273756520348,222.32852933998942
8853,11.0,18.58528482693666,152.76330382851316,220.96032363251896
8854,11.0,41.950088394210326,153.6977701376307,220.77101689838747
8855,11.0,25.547316172800624,137.3988332788657,220.64252758273122
8856,11.0,26.37526621419093,161.01560960512245,221.05250021094142
8857,11.0,42.83595705096611,141.9136456875313,221.70459052757968
8858,11.0,17.631491594086086,145.56204876220963,221.13060939380563
8859,11.0,37.6678908023139,159.30987569112838,220.741770130034
8860,11.0,32.59558916172235,135.2441606689988,221.23645844194618
8861,11.0,20.539684547384507,156.76470678733975,220.66618162069656
8862,11.0,43.21654712108336,149.54243643522224,220.63971596928434
8863,11.0,21.74233641286725,139.5606633279153,220.44953605391711
8864,11.0,30.862172448089627,161.88762294779443,220.73151217630985
8865,11.0,40.441742155817096,137.33325537666965,221.97051183778603
8866,11.0,17.489985204438796,150.1489698827558,220.55571416342661
8867,11.0,40.95952051668606,156.29702628034298,220.37847231934322
8868,11.0,27.989671392884212,136.09876987914922,220.2702751013912
8869,11.0,23.692298777519074,160.09000259149497,220.49325887652824
8870,11.0,43.957564323419334,144.7257046965012,220.8797222471939
8871,11.0,18.42529186040828,142.80570266372706,220.52727263427386
8872,11.0,35.38179906269651,161.00846654087272,220.3127797901002
8873,11.0,35.887822195548885,134.85166603749312,221.24692033574487
8874,11.0,18.821896362557872,154.52864096155074,220.11043209521225
8875,11.0,43.1084833752423,152.28512362102202,220.02751182898464
8876,11.0,23.9088798842701,137.87151403023506,219.76557309066953
8877,11.0,27.938956961986758,162.0602210301973,220.272130319773
8878,11.0,42.83286899901145,139.64857784240755,221.36053418438428
8879,11.0,16.97521147398099,147.2588464091182,220.1862207691795
8880,11.0,39.343810440691705,158.6299404654763,219.92047717226527
8881,11.0,30.77757229113431,135.0417691934507,220.08142253500554
8882,11.0,21.28568363111263,158.48290989771687,219.9145411133197
8883,11.0,44.18578630920321,147.8087742019575,220.1379378464362
8884,11.0,20.130433067156073,140.44489605189295,219.71995142061604
8885,11.0,32.6980550224449,162.21138971819477,219.89710238296462
8886,11.0,39.312542956251136,135.41683355512816,221.10379783746393
8887,11.0,17.515039362506524,151.94924781707516,219.63006738067742
8888,11.0,42.33050044492054,155.07973211596538,219.57131046439616
8889,11.0,26.29330880288321,136.41997811124173,219.28782759736484
8890,11.0,25.01303361965734,161.47329486774387,219.7536551033383
8891,11.0,44.69270867434135,142.32266510934113,220.53137850177637
8892,11.0,17.279997970334634,144.30322385894786,219.70318365703832
8893,11.0,37.19685383571879,160.63873326654775,219.4797266979473
8894,11.0,33.97942423256613,134.2906534088011,220.04238060919005
8895,11.0,19.30128501997409,156.32300532114436,219.3230573171213
8896,11.0,44.18697293044217,150.70281648539523,219.42020691296554
8897,11.0,22.29829195503115,138.56492168123282,218.93328884653639
8898,11.0,29.716345738026217,162.791593967779,219.46547448718852
8899,11.0,42.332493234105506,137.2294731306875,220.6971140738549
8900,11.0,16.682418546683806,149.01685945224386,219.24100843580788
8901,11.0,40.904266219221604,157.64495364088828,219.09530940275263
8902,11.0,28.974270835059574,135.18111227973867,219.00498302050786
8903,11.0,22.314246262858347,160.1476670724265,219.17020881245543
8904,11.0,45.388999526076184,145.6026288708592,219.67657171202367
8905,11.0,18.60467424119502,141.61937805116395,219.00826713755671
8906,11.0,34.596191783730326,162.1901022349757,219.05144400382022
8907,11.0,37.579431699161034,134.22720053048621,219.99376749971773
8908,11.0,17.75532200504727,153.78950279799128,218.7866797433678
8909,11.0,43.595520652598815,153.62269415879746,218.81963889328452
8910,11.0,24.636994466446037,136.98225206900707,218.38095054539872
8911,11.0,26.61184311631278,162.61642013086058,218.98288920839227
8912,11.0,44.739489182389626,139.92540035582718,220.0968980714699
8913,11.0,16.50846070830856,146.02167756958173,218.8382410658072
8914,11.0,38.95413129097802,159.93636185595744,218.6448916434109
8915,11.0,32.01285379941923,134.24202377413374,218.83609306922446
8916,11.0,19.997363145373487,158.13339837892886,218.59130645210377
8917,11.0,45.274753352399266,148.89886446643067,218.86574842573134
8918,11.0,20.694483069776407,139.46175287564097,218.20242338013324
8919,11.0,31.6374657101642,163.1757501249929,218.6316403775931
8920,11.0,41.1624891234969,135.21145924573455,219.75859156437673
8921,11.0,16.668385452963054,150.92722347235852,218.30930566456286
8922,11.0,42.33274879278757,156.39883096155768,218.28896635284633
8923,11.0,27.20263205596452,135.58845271411852,218.00945813834795
8924,11.0,23.61881700099352,161.65381627560618,218.4339064404322
8925,11.0,46.433743266261956,143.056337770027,219.2652458668334
8926,11.0,17.299749585147495,143.085878723502,218.26662273827742
8927,11.0,36.49966844870442,161.82905804554218,218.2085837660536
8928,11.0,35.45154415836227,133.78191053626117,218.7239120384526
8929,11.0,18.189131771192162,155.64926183705418,218.00306766573286
8930,11.0,44.74282758256554,151.99021456450177,218.13151622729302
8931,11.0,23.019441552320693,137.71442506862013,217.55038811113363
8932,11.0,28.44338274482491,163.45542009283687,218.18232332058247
8933,11.0,44.225330094875645,137.42773923007462,219.36575309398472
8934,11.0,16.129419179983145,147.86969132141618,217.93932581050623
8935,11.0,40.59045332085727,158.93338949136597,217.81175248534754
8936,11.0,30.096968005502372,134.48733515922112,217.7488797768693
8937,11.0,20.979443869225843,159.89211743934717,217.86017147047352
8938,11.0,46.53732012706831,146.75443763662,218.39684138227918
8939,11.0,19.14653951064419,140.5702057380683,217.5006468114798
8940,11.0,33.62410547729882,163.20095970004007,217.78110347525455
8941,11.0,39.26860744497674,134.01653125726105,218.621651023703
8942,11.0,16.863096903499986,152.86173313847564,217.4686699043924
8943,11.0,43.64107025038694,154.93606894999763,217.51302432766147
8944,11.0,25.50454589169503,136.21014456407943,217.09939796537037
8945,11.0,25.219409700667143,162.9215388904614,217.66392127407784
8946,11.0,46.65829487347075,140.46907818369277,218.7174322793853
8947,11.0,16.377819672938504,144.83303007285042,217.51199574168243
8948,11.0,38.33712363659891,161.1311652533733,217.36478072520606
8949,11.0,33.32052635797325,133.80817866698973,217.51942994593028
8950,11.0,18.852139670358852,157.52901078856053,217.2542537666688
8951,11.0,45.87697498192565,150.16300490012682,217.50315451392953
8952,11.0,21.452872702856613,138.6107814534819,216.7670311026491
8953,11.0,30.432373720317766,163.92989635573076,217.34622951301094
8954,11.0,42.96279626477979,135.35791506291932,218.3203228633125
8955,11.0,16.05198240356079,149.83343064458262,217.05655599197712
8956,11.0,42.066143921604066,157.67013438066994,216.98611645559686
8957,11.0,28.25093849227344,134.94751757706246,216.76211532776682
8958,11.0,22.245169269378916,161.53966291084856,217.1184176255645
8959,11.0,47.68883655249255,144.20101281359885,217.85011938881848
8960,11.0,17.707685442187675,141.97863844869406,216.8224828787596
8961,11.0,35.60894013514895,162.8759768741491,216.92928078793796
8962,11.0,36.90044158282066,133.67066525831575,217.31185272417028
8963,11.0,17.28816146114237,154.78233652421858,216.68708952243833
8964,11.0,44.842584626400196,153.30911710301655,216.79229489328472
8965,11.0,23.870555824995087,136.98692171462545,216.25104495845392
8966,11.0,27.089213737574834,163.88000687733083,216.87364815525692
8967,11.0,46.062932770286686,137.94157847066393,217.8842427900382
8968,11.0,15.84140391944618,146.67954459214212,216.58357659771968
8969,11.0,40.03879719001825,160.12190760282624,216.52908513760988
8970,11.0,31.29629087725229,134.06744249365565,216.4632595729788
8971,11.0,19.75470799844043,159.4007747753072,216.51763166703276
8972,11.0,47.12512578437856,148.05863466230312,216.9192163516303
8973,11.0,19.90232341861582,139.68676348644325,216.0780423928068
8974,11.0,32.496729248542515,164.02959358912506,216.4906502370975
8975,11.0,40.86109433625603,134.16531101373192,217.14241530627436
8976,11.0,16.20980418049782,151.79185783747664,216.17206038989877
8977,11.0,43.37892626704362,156.17923316193895,216.1833723397038
8978,11.0,26.48890065186867,135.58552966582783,215.8660024622959
8979,11.0,23.815936306182717,162.97097166789965,216.3170493789093
8980,11.0,48.085862828704755,141.500874928045,217.17879163251965
8981,11.0,16.586185776399876,143.61827383296378,216.0803845416508
8982,11.0,37.530852034375656,162.20879481845998,216.0841172737369
8983,11.0,34.620597408909525,133.76856826077227,216.13933595281085
8984,11.0,17.870272185900593,156.71580502851057,215.93752771444875
8985,11.0,46.02803890394069,151.47868047738882,216.0922149086365
8986,11.0,22.305594787446374,137.8861611182377,215.45034226070803
8987,11.0,29.121608230508144,164.46931960421972,216.03455001293582
8988,11.0,44.65585859161097,135.81504649731588,216.80945095416595
8989,11.0,15.668619062649483,148.64115379146517,215.71069145225403
8990,11.0,41.594777484277365,158.83945912760663,215.68926764009845
8991,11.0,29.39755283112648,134.5046686638747,215.5455817286884
8992,11.0,20.94062242573694,161.1758733183088,215.7643915618095
8993,11.0,48.272227365163445,145.5887241743755,216.27922994729752
8994,11.0,18.419734888485674,140.98769170637505,215.4061022504477
8995,11.0,34.56261300158805,163.76953806712373,215.63536323898438
8996,11.0,38.27952978275382,133.9710618225858,215.8686744179014
8997,11.0,16.54955387743321,153.7533062476678,215.3239798457359
8998,11.0,44.583371084252754,154.56690648724182,215.4183974903955
8999,11.0,24.81508119178101,136.3638652824539,215.03310968482816
9000,11.0,25.67033178203398,164.063223638495,215.5274809368362
9001,11.0,47.58831700740801,138.8649610410239,216.26471090203853
9002,11.0,15.880747744071318,145.42757799861494,215.30839210285595
9003,11.0,39.32054884115123,161.2274519613569,215.2363391549083
9004,11.0,32.51400984329292,134.01577622829876,215.13870141120924
9005,11.0,18.680291487508146,158.66373550661797,215.15337813781807
9006,11.0,20.810589900239698,138.94359406975371,214.7302961166029
9007,11.0,31.249709126343358,164.66862539365727,215.17473854588957
9008,11.0,42.35884460310933,134.6175805188011,215.59764359274752
9009,11.0,15.750566683893268,150.64829436548052,214.91076488618944
9010,11.0,42.91762237431296,157.38359918745232,214.8792059306677
9011,11.0,27.5420564721329,135.1062612151592,214.64555924965845
9012,11.0,22.451534173269717,162.74708116774045,214.9626669574943
9013,11.0,48.858261132635434,142.96200833690696,215.5362214986015
9014,11.0,17.12546550745591,142.53397201506266,214.71019796697615
9015,11.0,36.5688604448287,163.16327158944657,214.78294115205537
9016,11.0,35.8212019941775,134.09288770207095,214.70230329579246
9017,11.0,17.067074669064304,155.76216049498603,214.55728618807242
9018,11.0,45.75757184289862,152.78654228882897,214.6636549096938
9019,11.0,23.234597585604867,137.27103292752844,214.23903383276726
9020,11.0,27.733937846383675,164.79096220836036,214.67800364406082
9021,11.0,46.24900862222562,136.55338794844224,215.21301286318945
9022,11.0,15.532408695461822,147.4009036637606,214.4256002261035
9023,11.0,40.9285359690922,159.94505856772102,214.3849933328663
9024,11.0,30.5382002398024,134.28713126169947,214.27238563261378
9025,11.0,19.77059770455649,160.552428463827,214.38713139252923
9026,11.0,19.326971671453624,140.1389349412051,214.053569994273
9027,11.0,33.38678502673508,164.49118678404315,214.3153238831575
9028,11.0,39.573413199451394,134.44383376684854,214.39362214817095
9029,11.0,16.034538998050763,152.66392795176958,214.0765848308795
9030,11.0,44.11559366800678,155.78277625085607,214.07863711701535
9031,11.0,25.826650815185747,135.8561517308263,213.83959258537274
9032,11.0,24.254123023142327,163.99072116025837,214.14259465012995
9033,11.0,16.210267738602468,144.29125172894038,213.99628895685447
9034,11.0,38.451095598414994,162.22727079417166,213.939353778699
9035,11.0,33.68923339171159,134.20205927969207,213.80706539123224
9036,11.0,17.801581970140088,157.73913755720255,213.8144654955416
9037,11.0,46.95125588473643,150.71174802375708,213.92039793342084
9038,11.0,21.762465914311456,138.31213724669018,213.50131683144133
9039,11.0,29.894649547950795,165.1137537583833,213.80864171960474
9040,11.0,43.82660470958799,135.24154662056182,214.03633129636984
9041,11.0,15.489854556687442,149.42020625700255,213.64704860858376
9042,11.0,42.317534713144255,158.4754869348605,213.57007825991997
9043,11.0,28.651172244169327,134.7780779199567,213.43383285874782
9044,11.0,21.17004972890855,162.24570895823703,213.5885237354872
9045,11.0,17.958043283872584,141.5772162837861,213.37322316755677
9046,11.0,35.47333107334807,163.97107390555615,213.46096098340092
9047,11.0,36.98203184487328,134.5239119261076,213.32674623564768
9048,11.0,16.492283287016065,154.69138505928575,213.24135799105173
9049,11.0,45.2660045600256,154.02612653211523,213.28865806417403
9050,11.0,24.216472947683865,136.73743074614242,213.0797019405711
9051,11.0,26.31938216082244,164.86593191860948,213.2872776878229
9052,11.0,47.51897761235698,137.71016461797515,213.52371617864355
9053,11.0,15.696603449562403,146.20061643136674,213.15943108548925
9054,11.0,40.13399099033137,160.98940411066167,213.1028530387974
9055,11.0,31.688002556100297,134.32461288229928,212.98122754161787
9056,11.0,18.765312616251986,159.70136050652286,213.0131081394664
9057,11.0,20.321673078149672,139.45294849606776,212.80913165981218
9058,11.0,32.10229281637539,165.0412713417749,212.95855772655722
9059,11.0,40.93183645334032,134.9320543271717,212.957675527205
9060,11.0,15.704200981151201,151.47065827929396,212.82005049422088
9061,11.0,43.47891649277529,156.8765325791295,212.76240063382386
9062,11.0,26.893914536071332,135.45717867500846,212.67201393640357
9063,11.0,22.909417154405638,163.65880149100016,212.72909706882223
9064,11.0,49.02486713864357,141.82219430205367,212.86756540994892
9065,11.0,16.87038241477381,143.23670204224248,212.6519331411825
9066,11.0,37.43709133954202,163.10972909756384,212.6186481714586
9067,11.0,34.813918272532185,134.5194485915146,212.4934542932179
9068,11.0,17.116425426602394,156.66376206263223,212.46948245415334
9069,11.0,46.422116202354275,152.06563496814985,212.4825363272323
9070,11.0,22.71253202703745,137.7272281621778,212.3512011383063
9071,11.0,28.496074382742908,165.32322045052788,212.41575922854327
9072,11.0,45.34001510907986,135.98548536635204,212.43734762284853
9073,11.0,15.519824390392824,148.17065254377334,212.3310243674925
9074,11.0,41.61187856297686,159.4965075696954,212.28585534347044
9075,11.0,29.785351466196243,134.65782130404648,212.21505256192458
9076,11.0,20.05093078454518,161.51013926145032,212.18648009807094
9077,11.0,18.95124942988683,140.7604644123595,212.10899753291037
9078,11.0,34.2619126063008,164.6087057301594,212.1058807945704
9079,11.0,38.21371129543233,134.94332082758763,212.02456842582714
9080,11.0,16.085913301278406,153.4822457911436,212.04057916721794
9081,11.0,44.63166937379293,155.17851107133254,211.97305002388777
9082,11.0,25.23629335171444,136.27087844869422,211.94170816057468
9083,11.0,24.912559401123506,164.68189768443372,211.8601433872801
9084,11.0,48.340528048888224,139.1568840436761,211.8165834709459
9085,11.0,16.14230819578204,145.0985288210803,211.91324772307763
9086,11.0,39.220701238743295,161.93642347297308,211.7830606597292
9087,11.0,32.83631259638856,134.5108846822671,211.74600155689276
9088,11.0,17.969336592626597,158.65263927970906,211.664175192927
9089,11.0,47.45388645790669,149.9666157487247,211.6184503816707
9090,11.0,21.320598102202023,138.8552201947274,211.64972211431032
9091,11.0,30.73255475032669,165.3810535008384,211.54640942642646
9092,11.0,42.39413923506654,135.39570253231142,211.47725986637158
9093,11.0,15.598700609810308,150.21750900059362,211.52811151007498
9094,11.0,42.833225230619284,157.89178709475232,211.47358970154085
9095,11.0,27.996686390468465,135.2071186919234,211.5078207629038
9096,11.0,21.67490400969348,163.05534684282287,211.3185930185939
9097,11.0,48.98836910158604,143.42096028291684,211.20382999844688
9098,11.0,17.759151946018946,142.28778053585128,211.39739579387154
9099,11.0,36.3037112836157,163.83990986019512,211.26179899084204
9100,11.0,35.96780696351738,134.83987414409523,211.24574124707664
9101,11.0,16.63068347344313,155.49856191009138,211.2214584989665
9102,11.0,45.70356420631913,153.31568042055775,211.1319993389787
9103,11.0,23.68468832958387,137.20252929332656,211.2308025712625
9104,11.0,27.087006633420078,165.28505510863502,210.98980333426755
9105,11.0,46.61577931693244,137.08158158276134,210.77350843264472
9106,11.0,15.80732765134402,146.99191730600936,211.07938318134913
9107,11.0,40.769080658163666,160.47004107730885,210.98183198516188
9108,11.0,30.924067545856023,134.6159585064705,211.01972959742423
9109,11.0,19.129620027282872,160.53309823862955,210.79604913642723
9110,11.0,19.95216629402114,140.0613950667672,210.9402200024193
9111,11.0,32.962441916043645,165.06018279749966,210.7060550120105
9112,11.0,39.55097383960944,135.2699418088842,210.671670010178
9113,11.0,15.88318022257524,152.17801042312945,210.72281081291445
9114,11.0,43.92501501409597,156.20634475939707,210.6737439968586
9115,11.0,26.310803360301477,135.9291942453383,210.807735640824
9116,11.0,23.594817284314082,164.22932921663113,210.42517677338378
9117,11.0,48.81589732306067,140.81982700352523,210.12342000146072
9118,11.0,16.840692743827574,144.07309585744608,210.69387834972923
9119,11.0,38.17068214318098,162.7478283343432,210.43033891822
9120,11.0,33.97553889807762,134.71916692245432,210.52619884609268
9121,11.0,17.380940375909404,157.46801785935776,210.34783118820962
9122,11.0,46.76455776855918,151.27352343826473,210.24755804204185
9123,11.0,22.300606119676505,138.30914295344576,210.54193538251917
9124,11.0,29.35502660905029,165.4817990782044,210.12006662735695
9125,11.0,43.925259629811045,135.92004971853171,209.87889724134433
9126,11.0,15.753611027635994,148.9914358045923,210.26885216803888
9127,11.0,42.056673469592084,158.8449697300408,210.17874141962523
9128,11.0,29.09871453173352,135.03680341892806,210.32405167391002
9129,11.0,20.598849143587667,162.18117312858004,209.90008635201647
9130,11.0,48.84938483256096,145.2369156043285,209.65583857253617
9131,11.0,18.7677038405924,141.5044695138276,210.2211714566712
9132,11.0,35.06537227623117,164.3859006682769,209.85751372888015
9133,11.0,37.19080579794879,135.11634667024296,209.96417185160666
9134,11.0,16.362572270146433,154.2233447058339,209.9275854419825
9135,11.0,44.89237980690773,154.45880413508488,209.8439367122678
9136,11.0,24.72769451009295,136.806105836392,210.1147231940924
9137,11.0,25.72058601464258,164.98284053710006,209.52625321931075
9138,11.0,47.49389689733522,138.45056171405506,209.06648014060394
9139,11.0,16.314953374950555,145.91040556468246,209.93825389814015
9140,11.0,39.799942825733815,161.34883128707654,209.62587768761293
9141,11.0,32.061671051801255,134.68496318196514,209.8124782973487
9142,11.0,18.405997099227147,159.36799467067348,209.44043093135963
9143,11.0,20.977647396281437,139.48141481489935,209.82717900605817
9144,11.0,31.604735779420892,165.2794362607259,209.26459863129415
9145,11.0,41.05580714480402,135.5448522408419,209.1716706795484
9146,11.0,15.943299483987346,150.95106173445257,209.47473650306588
9147,11.0,43.15397285353865,157.13925969851516,209.39868924172444
9148,11.0,27.38545192938252,135.66940461343424,209.64367769540343
9149,11.0,22.411469757122383,163.49987725888207,208.9766901075578
9150,11.0,48.968136623708205,142.48528553747403,208.45706454071922
9151,11.0,17.80017451106799,143.09914313735317,209.46527930098625
9152,11.0,37.00423985825134,163.3784006388423,209.0275802340991
9153,11.0,35.147155996017595,134.93913204343045,209.26888661730547
9154,11.0,17.018471897539236,156.15350339744742,209.01546179295354
9155,11.0,45.8930545770717,152.53051106792395,208.92876133568433
9156,11.0,23.285535584578035,137.8283640901289,209.42582081864467
9157,11.0,27.975746360327083,165.32204391730866,208.65290723335508
9158,11.0,45.28416437857237,136.81968082385006,208.1754276848877
9159,11.0,16.14258048921971,147.8172348104317,209.09861704743042
9160,11.0,41.14953484658804,159.7629580060355,208.82775576082
9161,11.0,30.2309199926206,135.00817891056104,209.12424695077002
9162,11.0,19.753407466529733,161.09686340295085,208.49983739684063
9163,11.0,19.797789515467034,140.8233708309159,209.09564577426346
9164,11.0,33.753518736942574,164.7161243659579,208.41102373356182
9165,11.0,38.53887719228634,135.3326911583757,208.54049907021943
9166,11.0,16.328727383999038,152.90809601407287,208.65698753480206
9167,11.0,44.08827811210363,155.41248164648323,208.55968698985492
9168,11.0,25.78107894786209,136.4929091140703,208.97086518782908
9169,11.0,24.460832041401723,164.3949840109925,208.05889056287606
9170,11.0,48.012012274864496,140.05594678904205,207.37715204711586
9171,11.0,17.131744710001453,144.8642104242887,208.70669788703603
9172,11.0,38.70383694235498,162.0593449266704,208.2162732261433
9173,11.0,33.22868888016182,134.8697477855115,208.55918053005436
9174,11.0,17.926939815671886,158.05947926065153,208.12256629131141
9175,11.0,46.82084285399886,150.46668232415317,207.9032450523256
9176,11.0,21.99175765760768,138.98722430707102,208.7272270711064
9177,11.0,30.226821850861835,165.24590773069505,207.7798768877151
9178,11.0,42.591676524108394,136.00551114938997,207.4846078615311
9179,11.0,16.239120875565597,149.67745691779555,208.2726106379112
9180,11.0,42.281837742154266,158.02017070027796,208.0730847594015
9181,11.0,28.482354530670587,135.53596000063106,208.44479128677233
9182,11.0,21.42346913072238,162.50421393165846,207.54799989693373
9183,11.0,48.72635392182272,144.2088704137944,206.90226618760835
9184,11.0,18.82848313415633,142.33808065233717,208.34795196724195
9185,11.0,35.74474381548074,163.80460879976087,207.57742811290282
9186,11.0,36.394588286622174,135.1457184932959,207.87431340478062
9187,11.0,16.916801427629213,154.85678366850794,207.78376707920538
